#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_8010751_NAME;마케도니아 독립;Macedonian Independence;;;;;;;;;;;;;x;;;;
EVTDESC96016;전후처리에 관한 회담에서 $FROMCOUNTRY_ADJ$ 식민지의 처우가 안건에 올랐습니다. $FROMCOUNTRY$이(가) 식민지를 모두 몰수해야 한다는데는 모두 동의하지만, 그 처분에 대해서는 의견이 분분합니다. 현재 일부 지역을 결정하는 합의가 이루어졌고, 나머지에 대해서는 내년에나 합의를 이룰 것 같습니다.;One of the matters discussed at the treaty talks is what to do with $FROMCOUNTRY$'s colonial holdings. They should not be allowed to keep these lands, but determinining how they should be disposed of is no simple matter. For now, agreement has been reached determining some of the territory, and any remaining will have to be negotiated over in the coming year.;;;;;;;;;;;;;x,
EVTDESC96017;전후처리에 관한 회담에서 $FROMCOUNTRY_ADJ$ 식민지의 처우가 안건에 올랐습니다. 우리는 강대국이 아니므로 식민지를 추구해도 소득이 없을 수 있지만, 이는 시도하지 않아도 마찬가지입니다. 다만 그 시도가 공격적으로 보일 수도 있습니다.;One of the matters discussed at the treaty talks is what to do with $FROMCOUNTRY$'s colonial holdings. We are not a great power, and it's possible that even if pursue some of their colonies for our own we'll end up with nothing... but if we do not try, we'll end up with nothing for sure. Even so, making the attempt could be seen as aggressive.;;;;;;;;;;;;;x,
EVTDESC96020;전쟁이 끝난 후, $COUNTRY$ 사람들은 기념을 위해 $CAPITAL$의 거리로 나왔습니다. 전쟁의 대가는 가혹했지만 오늘 $COUNTRY$은(는) 단지 행복할 뿐입니다.;With the war finished, the $COUNTRY$ people have taken to the streets of $CAPITAL$ in celebration. The toll of the war has been heavy, but today $COUNTRY$ is simply happy to be at peace.;;;;;;;;;;;;;x,,
EVTDESC96022;강대국들은 $FROMCOUNTRY_ADJ$의 일부가 우리 $COUNTRY$에 속하므로 반환해야 한다고 결정했습니다. $COUNTRY$ 사람들은 이 소식에 기뻐했습니다.;$FROMCOUNTRY$ has been created from the ether, but the powers-that-be have determined at least some of their lands rightfully belong to $COUNTRY$ and should be returned to us. The $COUNTRY$ people have rejoiced at this news.;;;;;;;;;;;;;x,,,
EVTDESC96025;전황을 바꾸려면 $FROMCOUNTRY$의 적성국들을 우리 편으로 끌어들여야 한다는 의견이 있습니다. '적의 적은 나의 동지'라는 속담에 충실하게 말입니다. $FROMCOUNTRY$과(와)의 전쟁에서 승리한다면 이 속담을 마음 속 깊히 새겨야 하겠습니다.;Now that we are in a state of total war, the idea has arisen that $COUNTRY$ should approach $FROMCOUNTRY$'s enemies to see if there are those who would join our side against them. This may mean an unholy alliance with those who might never fight at our side otherwise, but as the old saying goes: 'The enemy of my enemy is my friend.' If we are to win the war against $FROMCOUNTRY$, we may have to take that to heart.;;;;;;;;;;;;;x,
EVTDESC96030;$FROMCOUNTRY$ 외교관이 제안서를 가지고 우리나라를 찾았습니다. 적의 적은 친구이니 자신들 편으로 참전해달라는 것입니다. $FROMCOUNTRY$과(와) 싸웠다가 사이좋게 공멸할 수도 있습니다. 선택은 우리 몫입니다.;A diplomat from $FROMCOUNTRY$ has approached us with a proposal: an alliance with them, to fight in a war against their enemy... who is certainly no friend of ours. While the alliance does not necessarily obligate us, the question really remains whether or not $COUNTRY$ even wishes to go to war. If we fight with $FROMCOUNTRY$, we stand the chance of gaining the spoils of war for ourselves. It also means we could fall with them. The choice is ours.;;;;;;;;;;;;;x,
EVTDESC96031;$FROMCOUNTRY$이(가) 동맹에 동의한다는 약속을 보내왔습니다. 그러나 실제로 전쟁에서 함께할지는 아직 확실하지 않습니다.;We have received word from $FROMCOUNTRY$ that they have agreed to an alliance. Whether or not they will actually live up to that alliance and join us in the war remains to be seen.;;;;;;;;;;;;;x,,,,
EVTDESC96065;몇 주 전 $CAPITAL$에서 국가 기밀을 훔친 혐의로 한 특사를 기소했습니다. 적성국과의 외교사건이었기 때문에 시민들은 격분했는데, 조사로 밝혀진 진실은 훨씬 더 심각했습니다. 이 사건에는 $COUNTRY$을(를) 불안정하게 만들어 침략에 노출시키려는 음모가 숨겨져 있었습니다. 이 같은 사실이 대중에게 공개되자 $CAPITAL$에서 전면전을 요구하는 시위가 잇따르고 있습니다.;A diplomatic incident with one of our enemies has outraged $COUNTRY$ citizens. Several weeks ago, an envoy assigned to $CAPITAL$ was accused of stealing national secrets. It turned out the truth was far worse, and an investigation has unearthed a conspiracy to destabilize $COUNTRY$ and leave it weak for invasion. This has leaked out to the public, and now crowds in the capital are calling for total war.;;;;;;;;;;;x,
EVTDESC96066;철저한 조사 덕분에 반체제 인사가 저지른 국내의 유명인사 암살사건에 관한 진실이 밝혀졌습니다. 적성국이 $COUNTRY$을(를) 불안정하게 만드려 배후에서 선동했던 것입니다. 수사 결과를 대중에게 공개하자 $CAPITAL$에서 전면전을 요구하는 시위가 잇따르고 있습니다.;The assassination of a prominent $COUNTRY$ citizen by a dissident has, after a thorough investigation, turned out to be at the instigation of an enemy power. This is but the latest in a string of incidents designed to destabilize $COUNTRY$. The results of the investigation have leaked to the public, and massive crowds gathered in the streets of $CAPITAL$ are now calling for total war.;;;;;;;;;;;x,
EVTDESC96070;평화조약에 따라 $COUNTRY_ADJ$ 식민지와 해외 영토가 해체됩니다. 어느 국가가 이 영토들을 차지할지는 진행 중인 협상에 따라 정채질 예정입니다. 굴욕은 끝나지 않은 것 같습니다.;According to the peace treaty, our colonies and overseas territories must be surrendered. Negotiations are currently underway as to which nations they will be 'assigned' to. It appears our humiliation is not yet complete.;;;;;;;;;;;;;x,,,
EVTDESC96071;승전국들이 $FROMCOUNTRY_ADJ$ 식민지와 해외 영토를 어느 나라가 지배할지 협상을 진행하고 있습니다.;Negotiations are still underway as to which countries will obtain control over the remaining $FROMCOUNTRY$ colonies and overseas territories.;;;;;;;;;;;;;x,,,,
EVTDESC96081;회담에서 $FROMCOUNTRY_ADJ$ 일부를 우리에게 배정했습니다. 현재 국경으로는 접근하기가 어려우니 포기하자는 주장도 있습니다. 그러나 $FROMCOUNTRY$이(가) 영토를 유지해도 괜찮을까요?;An isolated $FROMCOUNTRY$ territory has been offered to us. We should consider whether we wish to adminster it, as accessing the land may be difficult according to current borders. But, then again, do we truly wish $FROMCOUNTRY$ to keep it?;;;;;;;;;;;;;x,
EVTDESC96085;외국군은 $CAPITAL$을(를) 떠나며 민주주의 정부를 수립했습니다. 이 정부가 얼마나 오랫동안 지속될지는 알 수 없지만, 많은 사람들은 외국이 부여한 '자유'가 진정한 것인지 의문을 가집니다.;As the armies of our former enemy depart $CAPITAL$, they leave behind a newly-installed democratic government friendly to their nation. How long this government will last is unknown, but many within $COUNTRY$ question whether 'freedom' imposed by a foreign power is truly that.;;;;;;;;;;;;;x,,
EVTDESC96086;외국군은 $CAPITAL$을(를) 떠나며 극우 정부를 수립했습니다. 이 정부가 얼마나 오랫동안 지속될지는 알 수 없지만, 많은 사람들은 이미 정부를 전복하려 결심한 것으로 보입니다.;As the armies of our former enemy leave $CAPITAL$, they leave behind a newly-installed fascist government friendly to their nation. How long this government will last is unknown, but many within $COUNTRY$ seem already determined to overthrow it in the name of freedom.;;;;;;;;;;;;;x,,
EVTDESC96087;외국군은 $CAPITAL$을(를) 떠나며 공산주의 정부를 수립했습니다. 이 정부가 얼마나 오랫동안 지속될지는 알 수 없지만, 많은 사람들은 이미 정부를 전복하려 결심한 것으로 보입니다.;As the armies of our former enemy leave $CAPITAL$, they leave behind a newly-installed communist government friendly to their nation. How long this government will last is unknown, but many within $COUNTRY$ seem already determined to overthrow it in the name of freedom.;;;;;;;;;;;;;x,,
EVTDESC96090;최근 전쟁에서 $COUNTRY$이(가) 패전하자 왕실은 많은 비난을 받았습니다. 이미 여러 번의 암살 시도가 있었고, 정부 내에서마저 군주의 퇴진을 요구했습니다. 대중의 정서도 공화정 전환에 가까워졌습니다. 한편 몇몇 사람들은 이것이 나라를 더 큰 혼란에 빠뜨릴 것이라고 우려합니다.;With the loss of $COUNTRY$ in the recent war, the $COUNTRY$ monarchy has received much of the blame -- there have already been several assassination attempts, and calls within the government for the monarchy to step down. Sentiment in the public has turned to the notion of $COUNTRY$ becoming a democracy... though some fear this will plunge the nation into even further chaos.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC96100;$COUNTRY$의 통치에 대한 분노로 인해 마쉬르키인 사이에 민족주의의 물결이 퍼지기 시작했습니다. 그 지역의 총독들은 긴장하고 있으며, 매우 조심하지 않는 이상 수년 안에 큰 반란이 일어날 것이라 보고했습니다.;A wave of nationalism has begun to spread among the Mashriqi, fueled by their resentment over $COUNTRY$ rule. Our governors in the region are understandably nervous, and report that we can expect major rebellions in the coming years unless we are very careful.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC96101;민족자결주의에 따라 $FROMCOUNTRY$에게서 자치를 부여받았습니다.;We have been granted self-rule by our $FROMCOUNTRY$ rulers.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC96102;아랍인 반란이 시작되자, $CAPITAL$ 내 많은 사람들이 반란의 깃발을 들었습니다. 그들은 외국인 통치에 대한 자유를 요구하고 있습니다.;The Arab Revolt has begun, and many people in $CAPITAL$ are flying the revolt flag. They are demanding freedom from foreigner rule, and we will have difficulty keeping them under control... provided that's what we wish to do, of course.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC96105;$COUNTRY$ 내 아랍인들이 일으켰던 폭동이 끝났습니다. 평화가 돌아왔으며 아랍인 저항의 탄력도 사라졌습니다.;The general insurgency by $COUNTRY$'s Arab population has been brought to an end. For the moment, peace has been restored and the momentum of the Arab resistance dissolved.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC96106;$PROVINCENAME$에서 봉기가 발생했다는 소식이 들어왔습니다. 한 마쉬르키 부족 일행이 $COUNTRY$ 지역수비대를 공격했으나, 이내 신속히 진압했습니다. $PROVINCENAME$ 주지사는 자신의 몸을 드러내보이면서, 다른 사람들이 이를 따르지 않기를 바랐습니다. 아랍인의 분노는 $STATENAME$ 전역에서 불타올랐습니다.;We have received word of an uprising that has occurred in $PROVINCENAME$. A group of Mashriqi tribesman attacked the local $COUNTRY$ garrison, and were quickly put down. The $PROVINCENAME$ governor made a point of displaying their bodies, hoping that would discourage others from following suit. It hasn't. Arab outrage has been fanned throughout $STATENAME$.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC96107;$PROVINCENAME$에서 봉기가 발생했다는 소식이 전해졌습니다. 한 무리의 베두인 부족이 현지 수비대를 공격했으나, 수비대가 재빨리 진압했다고 합니다. $PROVINCENAME$ 총독은 자신의 몸을 드러내면서, 다른 사람들이 이를 따르지 않기를 바랐습니다. 그러나 그가 바라는대로 일이 풀리지는 않았습니다. 베두인의 분노는 $STATENAME$ 전역을 달궜습니다.;We have received word of an uprising that has occurred in $PROVINCENAME$. A group of Bedouin tribesman attacked the local $COUNTRY$ garrison, and were quickly put down. The $PROVINCENAME$ governor made a point of displaying their bodies, hoping that would discourage others from following suit. It hasn't. Bedouin outrage has been fanned throughout $STATENAME$.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;
