CODE;ENGLISH;;;;;;;;;;;;;
EVTDESC1512300;1997년 6월 29일 알바니아에서 의회 선거와 함께 군주제 복원에 대한 국민투표를 실시했습니다. 공식적으로는 66.7퍼센트의 유권자가 이 제안을 거부했지만, 레카 황태자는 65.7퍼센트가 찬성했다고 주장했습니다. 이전 왕실이었던 조구 가문은 국민투표의 공식 결과를 절대 받아들이지 않았습니다. 알바니아 중앙선거관리위원회가 결과를 발표한 뒤 1997년 알바니아 반란이 일어나던 중 레카가 다시 돌아와 2천명의 지지자를 맞았습니다. 재검표 결과, 투표자의 약 3분의 2가 왕정복고를 거부했다고 발표되었습니다. 황태자는 선거의 독립성에 의문을 제기했습니다. 경찰이 개입하고 총격전이 벌어져 1명이 숨지고 레카는 달아났습니다.;;;;;;;;;;;;;
EVTDESC80158546;전국적으로 대규모 폭동이 일어나 정부가 붕괴 직전에 놓인 가운데, 안정을 회복할 유일한 현실적인 선택지는 닉슨 대통령이 미국 헌법을 중지하고 일시적인 비상사태를 선언하는 것 뿐인 것 같습니다.;;;;;;;;;;;;;
EVTDESC80158545;닉슨이 더러운 꼼수(어쩌면 추가로 권력 남용)를 통해 탄핵을 가까스로 모면했습니다. 미국이 불안한 상황에서 안정을 보장하는 유일한 방법은 헌법을 정지시키는 것일까요?;;;;;;;;;;;;;
EVTDESC8215030;바르샤바 조약기구는 냉전 시기인 1955년 5월 소련, 중앙유럽 및 동유럽의 소련 위성국 7개국이 폴란드 바르샤바에서 체결된 집단방위조약입니다. 바르샤바 조약은 1954년 런던 회의와 파리 회의에 따라 1955년 서독이 북대서양 조약기구에 가입하자 반발로 만들어졌지만, 중,동유럽의 군사력에 대한 통제권을 유지하려는 소련의 욕구도 주요 요인이었던 것으로 평가받고 있습니다.;;;;;;;;;;;;;
EVTDESC1512299;1969년 중소 분열 정점에 서있던 소련과 중국은 7개월 동안의 군사분쟁을 펼쳤습니다. 소련은 1969년 3월 중국 침공을 개시해 아이훈강과 아무르강의 분쟁지역을 병합했습니다. 비록 군사충돌은 그 해에 중단되었지만, 1991년 중소 국경협정 체결 이전까지는 근본적인 문제가 남아있었습니다. 세계 2대 공산주의 국가를 전쟁 직전까지 몰고 간 이 사건에서 가장 심각했던 일은 1969년 3월 772명의 인민해방군 병사와 130명의 소련군 병사가 다만스키(젠바오)섬에서 벌인 싸움입니다. 중국 역사학자들은 보통 이 충돌을 젠바오섬 사건이라고 부릅니다.;;;;;;;;;;;;;
EVTDESC1512297;1945년 12월 알바니아인들은 새로운 인민회의를 선출했지만, 유권자들은 공산당이 장악한 민주전의 단일 후보를 투표하는 것 밖에 할 수 없었습니다. 공식 투표 집계 결과 92퍼센트의 유권자가 투표했고 93퍼센트의 유권자가 민주전선에 투표한 것으로 나타났습니다. 이 인민회의는 1946년 1월에 처음 소집됐습니다. 이들의 첫 행동은 군주제를 공식적으로 폐지하고 알바니아를 '인민공화국'으로 선언하는 것이었습니다. 하지만 전술했듯이 알바니아는 이미 2년이 조금 넘는 기간 동안 철저한 공산 치하에 있었습니다. 몇 달간의 격렬한 논쟁 끝에 의회는 유고슬라비아와 소련 헌법을 모방해 헌법을 채택했습니다. 몇 달 후에, 의회의원들은 새로운 정부를 선택했습니다. 그것은 호자의 지속적 권력 통합의 상징이었습니다. 그는 총리, 외무부 장관, 국방부 장관, 육군 최고사령관을 겸직했으면서도 여전히 내무부 장관과 당서기 지위를 유지했습니다.;;;;;;;;;;;;;
allow_superstate_sphere_title;영향권 국가들의 지역 무역블록 합류 허용;;;;;;;;;;;;;
allow_superstate_sphere_desc;이 결정은 우리 영향권에 속하는 인공지능 국가들이 (해당할 경우) 우리가 속한 곳을 포함한 초국가적 무역블록에 가입할 수 있도록 할 것입니다. 다만 지역 무역블록의 맹주가 초국가를 형성하기 위해 영향권에 속하는 국가들을 외교적으로 합병할 수 있습니다.;;;;;;;;;;;;;
deny_superstate_sphere_title;영향권 국가들의 지역 무역블록 합류 불허;;;;;;;;;;;;;
deny_superstate_sphere_desc;이 결정은 우리 영향권에 속하는 인공지능 국가들이 우리가 속한 곳을 제외한 초국가적 무역블록에 가입하지 못하도록 할 것입니다. 이 결정은 지역 무역블록의 맹주가 초국가를 형성하기 위해 영향권에 속하는 국가들을 외교적으로 합병하는 상황을 피하고자 하는 경우에 유용합니다.;;;;;;;;;;;;;
fire_leader_title;내각 불신임 결의안;;;;;;;;;;;;;
fire_leader_desc;$COUNTRY$ 국민의 투표로 뽑힌 $MONARCHTITLE$의 권력을 빼앗을 법적 수단은 많습니다. 그 중 하나는 그의 내각에 대한 불신임안을 발의하는 것입니다. 그러나 잘못된다면 우리 당이 유권자들의 인기를 어느 정도 잃게 만들 것입니다. $MONARCHTITLE$의 지지자들 사이에서 많은 논란을 불러일으킬 것이기 때문입니다.;;;;;;;;;;;;;
EVTDESC1512296;주체사상은 북한의 공식 국가이념으로, 북한 정부의 표현에 따르면 '김일성의 독창적이고 찬란하고 혁명적인 민족사상 공헌'이라고 합니다. 그것은 "김일성의 운명에서의 주인은 사람"이며, 조선 인민은 "혁명과 건설의 주인"으로 행동하며, 독립적이고 강한 국가를 세움으로써 진정한 사회주의를 성취할 수 있다고 가정합니다. 결과적으로, 북한 정부는 1950년대 이후의 정책 결정을 정당화하기 위해 주체사상을 일련의 원칙으로 채택했습니다. 그러한 원칙들은 국가의 자주(정치적 독립), 자립(국가경제), 자위(방위)를 통해 사회주의를 확립하는데 쓰입니다.;;;;;;;;;;;;;
juche;경제적 자급자족국가;;;;;;;;;;;;;
EVTDESC1512295;1936년 영국은 수에즈 운하를 제외하고 이집트 점유에 종지부를 찍었을 때에도 수단에서는 병력을 유지했습니다. 카이로의 후임 정부는 거듭 공공통치협정 폐지를 선언함으로써 영국군의 수단 주둔이 불법이라고 공언했고, 인정하기를 꺼려했던 영국에게 파루크를 '이집트와 수단의 왕'으로 완전히 인정해야 한다고 주장했습니다. 이집트는 결국 수단을 돌려받기 위해 공동통치를 폐지하기로 결정했습니다.;;;;;;;;;;;;;
claim_the_sudan_title;영국-이집트령 수단 조약 폐기;;;;;;;;;;;;;
claim_the_sudan_desc;1936년 영국은 수에즈 운하를 제외하고 이집트 점유에 종지부를 찍었을 때에도 수단에서는 병력을 유지했습니다. 카이로의 후임 정부는 거듭 공공통치협정 폐지를 선언함으로써 영국군의 수단 주둔이 불법이라고 공언했고, 인정하기를 꺼려했던 영국에게 파루크를 '이집트와 수단의 왕'으로 완전히 인정해야 한다고 주장했습니다. 이제 영국에서는 수단 반환 여부를 선택할 수 있는 사건이 일어납니다. 그들이 수단을 이집트로 돌려보낼 확률은 10퍼센트, 수단을 독립국가로 해방할 확률은 40퍼센트, 해방 이후 수단이 이집트에 합류할 확률은 60퍼센트에 이를 것입니다.;;;;;;;;;;;;;
form_ottoman_empire_title;오스만 제국 복원;;;;;;;;;;;;;
form_ottoman_empire_desc;오스만 제국은 14세기부터 20세기 초반까지 유럽, 중동. 북아프리카에 걸쳤던 대제국입니다. 쉴레이만 대제 통치하의 전성기였던 16세기와 17세기 동안 제국은 대부분의 동남 유럽, 중앙유럽, 서아시아, 동유럽 일부, 카프카스, 북아프리카, 아프리카의 뿔을 지배한 보편제국이었습니다. 이후 제1차 세계대전 패전의 여파로 연합국(영국과 프랑스)에게 중동 영토를 잃었고, 연합국 점령군에 대항한 터키 독립전쟁의 성공으로 아나톨리아 중심지에 터키 공화국이 수립되면서 오스만 왕조는 종언을 맞이했습니다.;;;;;;;;;;;;;
EVTDESC1512293;1960년 1월 1일 프랑스령 카메룬은 아흐마두 아히드조를 대통령으로 프랑스에게서 독립했습니다. 1961년 10월 1일 영국령 남카메룬은 독립을 얻었고, 국제연합 총회의 투표를 통해 프랑스령 카메룬과 함께 카메룬 연방공화국을 구성했습니다.;;;;;;;;;;;;;
EVTDESC1512294;1961년 10월 1일 남카메룬은 카메룬의 일부가 됐습니다. 하지만, 남카메룬(현재의 서카메룬)의 영어 화자들은 프랑스어권에 속하는 정부가 자신들을 공정하게 대우하지 않는다고 믿었습니다. 1972년 5월 20일 국민투표에서 연방국가를 단일국가로 대체하는 새로운 헌법을 채택하면서 남카메룬은 자치적인 지위를 잃고 카메룬 공화국의 북서부와 남서부가 되었습니다. 소외감이 늘어가자 여러 남메룬인들은 자치권 확대, 즉 독립을 요구했습니다.;;;;;;;;;;;;;
EVTDESC1512292;암바조니아 전쟁이라고도 알려진 앵글로포니 위기는 오랫동안 이어져온 남카메룬에서 일어난 분쟁입니다. 2017년 9월, 영어 화자들이 다수인 북서부주과 남서부주(총칭 남카메룬)의 분리주의자들은 암바조니아의 독립을 선언하고 카메룬 정부와의 투쟁을 개시했습니다. 남카메룬은 1961년 10월 1일 "서카메룬"으로 카메룬의 일부가 되었습니다. 하지만, 남카메룬(현재의 서카메룬)의 영어 화자들은 프랑스어권에 속하는 정부가 자신들을 공정하게 대우하지 않는다고 믿었습니다. 당시 아흐마두 아히드조 대통령은 천연자원을 가진 남카메룬이 연합에서 탈퇴할 것을 우려했습니다. 1972년 5월 20일 구 프랑스령 카메룬은 일방적인 국민투표를 통해 연방국가를 단일국가로 대체하는 새로운 헌법을 채택하고, 대통령의 권한을 확대했습니다. 남카메룬은 자치적인 지위를 잃고 카메룬 공화국의 북서부와 남서부가 되었습니다.;;;;;;;;;;;;;
EVTDESC1512291;1951년 10월 16일 이집트 의회는 법률 176호에 의거해 이집트 왕의 칭호를 '이집트의 왕, 누비아의 군주, 수단, 코르도판, 다르푸르의 주권자'에서 "이집트와 수단의 왕"으로 바꾸기 위해 개헌을 단행했습니다. 이러한 움직임은 1936년 나하스 파샤 총리가 일방적으로 영국-이집트 조약을 폐지하기로 결정한 후에 나왔습니다. 파루크 1세의 칭호 변경은 1899년부터 영국-이집트의 공동통치령이었던 수단에 대한 이집트의 영유권 주장을 더욱 강화하려는 의도입니다. '수단의 왕'이라는 칭호는 단지 의식적인 것에 불과했는데, 이집트 왕은 영국이 관리하는 수단에 대해 효과적인 지배권을 행사하지 못했기 때문입니다. 영국은 '이집트가 수단 국민의 자결권을 존중할 필요가 있다;;;;;;;;;;;;;
china_tax_boost;공산주의식 납세제도;;;;;;;;;;;;;
india_tax_boost;인도의 과세제도;;;;;;;;;;;;;
EVTDESC1512290;1948년 4월 한국군은 제주도에서 좌익 세력의 반란을 진압한다며 한달 동안 반공작전을 벌였고, 그 결과 1만 4천에서 3만명의 시민들이 목숨을 잃었습니다. 좌익이 반란을 일으킨 가장 직접적인 원인은 1948년 5월 10일 모든 조선인을 위한 정부를 희망하며 총선거를 계획했던 국제연합 조선임시위원회가 불가피하게 통제 가능한 지역인 남부에서만 투표 일정을 잡았기 때문입니다. 이번 선거가 분단을 강화까 우려한 남조선 노동당의 유격대원들은 제주도에 주둔하던 현지 경찰과 우익 준군사단체들을 공격함으로써 저항에 대응했습니다.;;;;;;;;;;;;;
EVTDESC8008105;1948년 7월 20일 대한민국 대통령 선거에서 이승만이 92.3퍼센트의 득표율로 대한민국 대통령에 당선됐습니다. 취임 직후 이승만은 정치적 반대를 심각하게 축소하는 법을 제정했습니다. 이승만과 좌익 야당들 간에는 많은 논란이 있었습니다. 명백하게 정부는 많은 좌익 반대자들을 체포했으며 어떤 경우에는 처형했습니다. 가장 논란이었던 사건은 김구 암살사건입니다. 1949년 6월 26일 안두희는 김구를 암살했고, 후의 자백에서 김창룡의 명을 받고 암살했다고 밝혔습니다. 영국의 역사학자 맥스 헤이스팅스는 그를 이승만의 '피조물'이라고 묘사했습니다. 곧 이승만의 통치가 권위주의적으로 변해가리라는 사실이 분명해졌습니다. 그는 (그의 오른팔 김창룡이 이끄는) 방첩대가 공산주의자와 남파공작원으로 의심되는 사람들을 구금하고 고문할 수 있도록 했습니다.;;;;;;;;;;;;;
EVTDESC1512289;$FROMCOUNTRY$의 봄 개혁은 $FROMCOUNTRY$ 공산당이 경제의 부분적 분권화과 민주화를 위해 $FROMCOUNTRY$ 인민들에게 추가적 권한을 부여한 강력한 시도입니다. 당국은 언론, 언론, 여행에 대한 규제를 완화하는 등의 조치를 취했습니다.;;;;;;;;;;;;;
liberalise_soviet_state_title;인간의 얼굴을 한 사회주의 수용;;;;;;;;;;;;;
liberalise_soviet_state_desc;이 개혁은 $COUNTRY$ 공산당이 경제 분권과 민주화의 일환으로 $COUNTRY$ 인민들에게 추가적인 권리를 부여하려는 강력한 시도입니다. 당국은 언론, 언론, 여행에 대한 규제를 완화하는 등의 조치를 취할 것이며, 이를 통해 $COUNTRY$이(가) 사회민주주의로 나아갈 수 있습니다.;;;;;;;;;;;;;
