NAG_presidential_dictatorship;나그푸르 공화국;;;;;;;;;;;;;
NAG_colonial_government;나그푸르 자치령;;;;;;;;;;;;;
NAG_mandate_government;나그푸르 위임통치령;;;;;;;;;;;;;
NAG_sar_government;나그푸르 자치공화국;;;;;;;;;;;;;
NAG_socialist_democracy;나그푸르 인민공화국;;;;;;;;;;;;;
NAG_proletarian_dictatorship;나그푸르 인민공화국;;;;;;;;;;;;;
NAG_proletarian_dictatorship1;나그푸르 인민공화국;;;;;;;;;;;;;
NAG_nationalist_dictatorship;대나그푸르국;;;;;;;;;;;;;
NAG_theocracy;나그푸르;;;;;;;;;;;;;
NAG_populist_dictatorship;나그푸르국;;;;;;;;;;;;;
NAG_absolute_monarchy;나그푸르 왕국;;;;;;;;;;;;;
NAG_hms_government;나그푸르 왕국;;;;;;;;;;;;;
NAG_hms_government1;나그푸르 왕국;;;;;;;;;;;;;
NAG_democracy;나그푸르 공화국;;;;;;;;;;;;;
NAG_democracy1;나그푸르 공화국;;;;;;;;;;;;;
NAK;나고르노카라바흐;;;;;;;;;;;;;;
NAK_presidential_dictatorship;나고르노카라바흐 공화국;;;;;;;;;;;;;
NAK_colonial_government;나고르노카라바흐 자치령;;;;;;;;;;;;;
NAK_mandate_government;나고르노카라바흐 위임통치령;;;;;;;;;;;;;
NAK_sar_government;나고르노카라바흐 자치공화국;;;;;;;;;;;;;
NAK_socialist_democracy;나고르노카라바흐 소비에트 사회주의 공화국;;;;;;;;;;;;;
NAK_proletarian_dictatorship;나고르노카라바흐 소비에트 사회주의 공화국;;;;;;;;;;;;;
NAK_proletarian_dictatorship1;나고르노카라바흐 소비에트 사회주의 공화국;;;;;;;;;;;;;
NAK_nationalist_dictatorship;대나고르노카라바흐국;;;;;;;;;;;;;
NAK_theocracy;나고르노카라바흐;;;;;;;;;;;;;
NAK_populist_dictatorship;나고르노카라바흐국;;;;;;;;;;;;;
NAK_absolute_monarchy;나고르노카라바흐 왕국;;;;;;;;;;;;;
NAK_hms_government;나고르노카라바흐 왕국;;;;;;;;;;;;;
NAK_hms_government1;나고르노카라바흐 왕국;;;;;;;;;;;;;
NAK_democracy;나고르노카라바흐 공화국;;;;;;;;;;;;;
NAK_democracy1;나고르노카라바흐 공화국;;;;;;;;;;;;;
NAM;나미비아;;;;;;;;;;;;;;
NAM_presidential_dictatorship;나미비아 공화국;;;;;;;;;;;;;
NAM_colonial_government;나미비아 자치령;;;;;;;;;;;;;
NAM_mandate_government;나미비아 위임통치령;;;;;;;;;;;;;
NAM_sar_government;나미비아 자치공화국;;;;;;;;;;;;;
NAM_socialist_democracy;나미비아 인민공화국;;;;;;;;;;;;;
NAM_proletarian_dictatorship;나미비아 인민공화국;;;;;;;;;;;;;
NAM_proletarian_dictatorship1;나미비아 인민공화국;;;;;;;;;;;;;
NAM_nationalist_dictatorship;대나미비아국;;;;;;;;;;;;;
NAM_theocracy;나미비아;;;;;;;;;;;;;
NAM_populist_dictatorship;나미비아국;;;;;;;;;;;;;
NAM_absolute_monarchy;나미비아 왕국;;;;;;;;;;;;;
NAM_hms_government;나미비아 왕국;;;;;;;;;;;;;
NAM_hms_government1;나미비아 왕국;;;;;;;;;;;;;
NAM_democracy;나미비아 공화국;;;;;;;;;;;;;
NAM_democracy1;나미비아 공화국;;;;;;;;;;;;;
NAU;나우루;;;;;;;;;;;;;;
NAU_presidential_dictatorship;나우루 공화국;;;;;;;;;;;;;
NAU_colonial_government;나우루 자치령;;;;;;;;;;;;;
NAU_mandate_government;나우루 위임통치령;;;;;;;;;;;;;
NAU_sar_government;나우루 자치공화국;;;;;;;;;;;;;
NAU_socialist_democracy;나우루 인민공화국;;;;;;;;;;;;;
NAU_proletarian_dictatorship;나우루 인민공화국;;;;;;;;;;;;;
NAU_proletarian_dictatorship1;나우루 인민공화국;;;;;;;;;;;;;
NAU_nationalist_dictatorship;대나우루국;;;;;;;;;;;;;
NAU_theocracy;나우루;;;;;;;;;;;;;
NAU_populist_dictatorship;나우루국;;;;;;;;;;;;;
NAU_absolute_monarchy;나우루 왕국;;;;;;;;;;;;;
NAU_hms_government;나우루 왕국;;;;;;;;;;;;;
NAU_hms_government1;나우루 왕국;;;;;;;;;;;;;
NAU_democracy;나우루 공화국;;;;;;;;;;;;;
NAU_democracy1;나우루 공화국;;;;;;;;;;;;;
NAX;낙살라이트;;;;;;;;;;;;;;
NAX_presidential_dictatorship;낙살라이트 공화국;;;;;;;;;;;;;
NAX_colonial_government;낙살라이트 자치령;;;;;;;;;;;;;
NAX_mandate_government;낙살라이트 위임통치령;;;;;;;;;;;;;
NAX_sar_government;낙살라이트 자치공화국;;;;;;;;;;;;;
NAX_socialist_democracy;낙살라이트 인민공화국;;;;;;;;;;;;;
NAX_proletarian_dictatorship;낙살라이트 인민공화국;;;;;;;;;;;;;
NAX_proletarian_dictatorship1;낙살라이트 인민공화국;;;;;;;;;;;;;
NAX_nationalist_dictatorship;대낙살라이트국;;;;;;;;;;;;;
NAX_theocracy;낙살라이트;;;;;;;;;;;;;
NAX_populist_dictatorship;낙살라이트국;;;;;;;;;;;;;
NAX_absolute_monarchy;낙살라이트 왕국;;;;;;;;;;;;;
NAX_hms_government;낙살라이트 왕국;;;;;;;;;;;;;
NAX_hms_government1;낙살라이트 왕국;;;;;;;;;;;;;
NAX_democracy;낙살라이트 공화국;;;;;;;;;;;;;
NAX_democracy1;낙살라이트 공화국;;;;;;;;;;;;;
NCA;누벨칼레도니;;;;;;;;;;;;;;
NCA_presidential_dictatorship;누벨칼레도니 공화국;;;;;;;;;;;;;
NCA_colonial_government;누벨칼레도니 자치령;;;;;;;;;;;;;
NCA_mandate_government;누벨칼레도니 위임통치령;;;;;;;;;;;;;
NCA_sar_government;누벨칼레도니 자치공화국;;;;;;;;;;;;;
NCA_socialist_democracy;누벨칼레도니 코뮌;;;;;;;;;;;;;
NCA_proletarian_dictatorship;누벨칼레도니 코뮌;;;;;;;;;;;;;
NCA_proletarian_dictatorship1;누벨칼레도니 코뮌;;;;;;;;;;;;;
NCA_nationalist_dictatorship;대누벨칼레도니국;;;;;;;;;;;;;
NCA_theocracy;누벨칼레도니;;;;;;;;;;;;;
NCA_populist_dictatorship;누벨칼레도니국;;;;;;;;;;;;;
NCA_absolute_monarchy;누벨칼레도니 왕국;;;;;;;;;;;;;
NCA_hms_government;누벨칼레도니 왕국;;;;;;;;;;;;;
NCA_hms_government1;누벨칼레도니 왕국;;;;;;;;;;;;;
NCA_democracy;누벨칼레도니 공화국;;;;;;;;;;;;;
NCA_democracy1;누벨칼레도니 공화국;;;;;;;;;;;;;
NCY;북키프로스;;;;;;;;;;;;;;
NCY_presidential_dictatorship;북키프로스 공화국;;;;;;;;;;;;;
NCY_colonial_government;북키프로스 자치령;;;;;;;;;;;;;
NCY_mandate_government;북키프로스 위임통치령;;;;;;;;;;;;;
NCY_sar_government;북키프로스 자치공화국;;;;;;;;;;;;;
NCY_socialist_democracy;북키프로스 인민공화국;;;;;;;;;;;;;
NCY_proletarian_dictatorship;북키프로스 인민공화국;;;;;;;;;;;;;
NCY_proletarian_dictatorship1;북키프로스 인민공화국;;;;;;;;;;;;;
NCY_nationalist_dictatorship;대북키프로스 터키국;;;;;;;;;;;;;
NCY_theocracy;북키프로스;;;;;;;;;;;;;
NCY_populist_dictatorship;북키프로스국;;;;;;;;;;;;;
NCY_absolute_monarchy;북키프로스 왕국;;;;;;;;;;;;;
NCY_hms_government;북키프로스 왕국;;;;;;;;;;;;;
NCY_hms_government1;북키프로스 왕국;;;;;;;;;;;;;
NCY_democracy;북키프로스 공화국;;;;;;;;;;;;;
NCY_democracy1;북키프로스 공화국;;;;;;;;;;;;;
NDB;콰은데벨레;;;;;;;;;;;;;;
NDB_presidential_dictatorship;콰은데벨레 공화국;;;;;;;;;;;;;
NDB_colonial_government;콰은데벨레 자치령;;;;;;;;;;;;;
NDB_mandate_government;콰은데벨레 위임통치령;;;;;;;;;;;;;
NDB_sar_government;콰은데벨레 반투스탄;;;;;;;;;;;;;
NDB_socialist_democracy;콰은데벨레 인민공화국;;;;;;;;;;;;;
NDB_proletarian_dictatorship;콰은데벨레 인민공화국;;;;;;;;;;;;;
NDB_proletarian_dictatorship1;콰은데벨레 인민공화국;;;;;;;;;;;;;
NDB_nationalist_dictatorship;대콰은데벨레국;;;;;;;;;;;;;
NDB_theocracy;콰은데벨레;;;;;;;;;;;;;
NDB_populist_dictatorship;콰은데벨레국;;;;;;;;;;;;;
NDB_absolute_monarchy;콰은데벨레 왕국;;;;;;;;;;;;;
NDB_hms_government;콰은데벨레 왕국;;;;;;;;;;;;;
NDB_hms_government1;콰은데벨레 왕국;;;;;;;;;;;;;
NDB_democracy;콰은데벨레 공화국;;;;;;;;;;;;;
NDB_democracy1;콰은데벨레 공화국;;;;;;;;;;;;;
NEP;네팔;;;;;;;;;;;;;;
NEP_presidential_dictatorship;네팔 공화국;;;;;;;;;;;;;
NEP_colonial_government;네팔 자치령;;;;;;;;;;;;;
NEP_mandate_government;네팔 위임통치령;;;;;;;;;;;;;
NEP_sar_government;네팔 자치공화국;;;;;;;;;;;;;
NEP_socialist_democracy;네팔 인민공화국;;;;;;;;;;;;;
NEP_proletarian_dictatorship;네팔 인민공화국;;;;;;;;;;;;;
NEP_proletarian_dictatorship1;네팔 인민공화국;;;;;;;;;;;;;
NEP_nationalist_dictatorship;대네팔국;;;;;;;;;;;;;
NEP_theocracy;네팔;;;;;;;;;;;;;
NEP_populist_dictatorship;네팔국;;;;;;;;;;;;;
NEP_absolute_monarchy;네팔 왕국;;;;;;;;;;;;;
NEP_hms_government;네팔 왕국;;;;;;;;;;;;;
NEP_hms_government1;네팔 왕국;;;;;;;;;;;;;
NEP_democracy;네팔 공화국;;;;;;;;;;;;;
NEP_democracy1;네팔 공화국;;;;;;;;;;;;;
NET;네덜란드;;;;;;;;;;;;;;
NET_presidential_dictatorship;네덜란드 공화국;;;;;;;;;;;;;
NET_colonial_government;네덜란드 자치령;;;;;;;;;;;;;
NET_mandate_government;네덜란드 위임통치령;;;;;;;;;;;;;
NET_sar_government;네덜란드 자치공화국;;;;;;;;;;;;;
NET_socialist_democracy;네덜란드 인민공화국;;;;;;;;;;;;;
NET_proletarian_dictatorship;네덜란드 인민공화국;;;;;;;;;;;;;
NET_proletarian_dictatorship1;네덜란드 인민공화국;;;;;;;;;;;;;
NET_nationalist_dictatorship;대네덜란드국;;;;;;;;;;;;;
NET_theocracy;네덜란드;;;;;;;;;;;;;
NET_populist_dictatorship;네덜란드국;;;;;;;;;;;;;
NET_absolute_monarchy;네덜란드 왕국;;;;;;;;;;;;;
NET_hms_government;네덜란드 왕국;;;;;;;;;;;;;
NET_hms_government1;네덜란드 왕국;;;;;;;;;;;;;
NET_democracy;네덜란드 공화국;;;;;;;;;;;;;
NET_democracy1;네덜란드 공화국;;;;;;;;;;;;;
NFL;뉴펀들랜드;;;;;;;;;;;;;;
NFL_presidential_dictatorship;뉴펀들랜드 공화국;;;;;;;;;;;;;
NFL_colonial_government;뉴펀들랜드 자치령;;;;;;;;;;;;;
NFL_mandate_government;뉴펀들랜드 위임통치령;;;;;;;;;;;;;
NFL_sar_government;뉴펀들랜드 자치공화국;;;;;;;;;;;;;
NFL_socialist_democracy;뉴펀들랜드 인민공화국;;;;;;;;;;;;;
NFL_proletarian_dictatorship;뉴펀들랜드 인민공화국;;;;;;;;;;;;;
NFL_proletarian_dictatorship1;뉴펀들랜드 인민공화국;;;;;;;;;;;;;
NFL_nationalist_dictatorship;대뉴펀들랜드국;;;;;;;;;;;;;
NFL_theocracy;뉴펀들랜드;;;;;;;;;;;;;
NFL_populist_dictatorship;뉴펀들랜드국;;;;;;;;;;;;;
NFL_absolute_monarchy;뉴펀들랜드 왕국;;;;;;;;;;;;;
NFL_hms_government;뉴펀들랜드 왕국;;;;;;;;;;;;;
NFL_hms_government1;뉴펀들랜드 왕국;;;;;;;;;;;;;
NFL_democracy;뉴펀들랜드 공화국;;;;;;;;;;;;;
NFL_democracy1;뉴펀들랜드 공화국;;;;;;;;;;;;;
NGE;나이지리아;;;;;;;;;;;;;;
NGE_presidential_dictatorship;나이지리아 공화국;;;;;;;;;;;;;
NGE_colonial_government;나이지리아 자치령;;;;;;;;;;;;;
NGE_mandate_government;나이지리아 위임통치령;;;;;;;;;;;;;
NGE_sar_government;나이지리아 자치공화국;;;;;;;;;;;;;
NGE_socialist_democracy;나이지리아 인민공화국;;;;;;;;;;;;;
NGE_proletarian_dictatorship;나이지리아 인민공화국;;;;;;;;;;;;;
NGE_proletarian_dictatorship1;나이지리아 인민공화국;;;;;;;;;;;;;
NGE_nationalist_dictatorship;대나이지리아국;;;;;;;;;;;;;
NGE_theocracy;나이지리아;;;;;;;;;;;;;
NGE_populist_dictatorship;나이지리아국;;;;;;;;;;;;;
NGE_absolute_monarchy;나이지리아 왕국;;;;;;;;;;;;;
NGE_hms_government;나이지리아 왕국;;;;;;;;;;;;;
NGE_hms_government1;나이지리아 왕국;;;;;;;;;;;;;
NGE_democracy;나이지리아 공화국;;;;;;;;;;;;;
NGE_democracy1;나이지리아 공화국;;;;;;;;;;;;;
NGW;카응과네;;;;;;;;;;;;;;
NGW_presidential_dictatorship;카응과네 공화국;;;;;;;;;;;;;
NGW_colonial_government;카응과네 자치령;;;;;;;;;;;;;
NGW_mandate_government;카응과네 위임통치령;;;;;;;;;;;;;
NGW_sar_government;카응과네 반투스탄;;;;;;;;;;;;;
NGW_socialist_democracy;카응과네 인민공화국;;;;;;;;;;;;;
NGW_proletarian_dictatorship;카응과네 인민공화국;;;;;;;;;;;;;
NGW_proletarian_dictatorship1;카응과네 인민공화국;;;;;;;;;;;;;
NGW_nationalist_dictatorship;대카응과네국;;;;;;;;;;;;;
NGW_theocracy;카응과네;;;;;;;;;;;;;
NGW_populist_dictatorship;카응과네국;;;;;;;;;;;;;
NGW_absolute_monarchy;카응과네 왕국;;;;;;;;;;;;;
NGW_hms_government;카응과네 왕국;;;;;;;;;;;;;
NGW_hms_government1;카응과네 왕국;;;;;;;;;;;;;
NGW_democracy;카응과네 공화국;;;;;;;;;;;;;
NGW_democracy1;카응과네 공화국;;;;;;;;;;;;;
NGX;영하;;;;;;;;;;;;;;
NGX_presidential_dictatorship;영하공국;;;;;;;;;;;;;
NGX_colonial_government;영하자치령;;;;;;;;;;;;;
NGX_mandate_government;영하위임통치령;;;;;;;;;;;;;
NGX_sar_government;영하자치공화국;;;;;;;;;;;;;
NGX_socialist_democracy;영하인민공화국;;;;;;;;;;;;;
NGX_proletarian_dictatorship;영하인민공화국;;;;;;;;;;;;;
NGX_proletarian_dictatorship1;영하인민공화국;;;;;;;;;;;;;
NGX_nationalist_dictatorship;대영하국;;;;;;;;;;;;;
NGX_theocracy;영하;;;;;;;;;;;;;
NGX_populist_dictatorship;영하국;;;;;;;;;;;;;
NGX_absolute_monarchy;영하국;;;;;;;;;;;;;
NGX_hms_government;영하국;;;;;;;;;;;;;
NGX_hms_government1;영하국;;;;;;;;;;;;;
NGX_democracy;영하공화국;;;;;;;;;;;;;
NGX_democracy1;영하민주국;;;;;;;;;;;;;
NIC;니카라과;;;;;;;;;;;;;;
NIC_presidential_dictatorship;니카라과 공화국;;;;;;;;;;;;;
NIC_colonial_government;니카라과 자치령;;;;;;;;;;;;;
NIC_mandate_government;니카라과 위임통치령;;;;;;;;;;;;;
NIC_sar_government;니카라과 자치공화국;;;;;;;;;;;;;
NIC_socialist_democracy;니카라과 인민공화국;;;;;;;;;;;;;
NIC_proletarian_dictatorship;니카라과 인민공화국;;;;;;;;;;;;;
NIC_proletarian_dictatorship1;니카라과 인민공화국;;;;;;;;;;;;;
NIC_nationalist_dictatorship;대니카라과국;;;;;;;;;;;;;
NIC_theocracy;니카라과;;;;;;;;;;;;;
NIC_populist_dictatorship;니카라과국;;;;;;;;;;;;;
NIC_absolute_monarchy;니카라과 왕국;;;;;;;;;;;;;
NIC_hms_government;니카라과 왕국;;;;;;;;;;;;;
NIC_hms_government1;니카라과 왕국;;;;;;;;;;;;;
NIC_democracy;니카라과 공화국;;;;;;;;;;;;;
NIC_democracy1;니카라과 공화국;;;;;;;;;;;;;
NIR;북아일랜드;;;;;;;;;;;;;;
NIR_presidential_dictatorship;북아일랜드 공화국;;;;;;;;;;;;;
NIR_colonial_government;북아일랜드 자치령;;;;;;;;;;;;;
NIR_mandate_government;북아일랜드 위임통치령;;;;;;;;;;;;;
NIR_sar_government;북아일랜드 자치공화국;;;;;;;;;;;;;
NIR_socialist_democracy;북아일랜드 인민공화국;;;;;;;;;;;;;
NIR_proletarian_dictatorship;북아일랜드 인민공화국;;;;;;;;;;;;;
NIR_proletarian_dictatorship1;북아일랜드 인민공화국;;;;;;;;;;;;;
NIR_nationalist_dictatorship;대북아일랜드국;;;;;;;;;;;;;
NIR_theocracy;북아일랜드;;;;;;;;;;;;;
NIR_populist_dictatorship;북아일랜드국;;;;;;;;;;;;;
NIR_absolute_monarchy;북아일랜드 왕국;;;;;;;;;;;;;
NIR_hms_government;북아일랜드 왕국;;;;;;;;;;;;;
NIR_hms_government1;북아일랜드 왕국;;;;;;;;;;;;;
NIR_democracy;북아일랜드 공화국;;;;;;;;;;;;;
NIR_democracy1;북아일랜드 공화국;;;;;;;;;;;;;
NIU;니우에;;;;;;;;;;;;;;
NIU_presidential_dictatorship;니우에 공화국;;;;;;;;;;;;;
NIU_colonial_government;니우에 자치령;;;;;;;;;;;;;
NIU_mandate_government;니우에 위임통치령;;;;;;;;;;;;;
NIU_sar_government;니우에 자치공화국;;;;;;;;;;;;;
NIU_socialist_democracy;니우에 인민공화국;;;;;;;;;;;;;
NIU_proletarian_dictatorship;니우에 인민공화국;;;;;;;;;;;;;
NIU_proletarian_dictatorship1;니우에 인민공화국;;;;;;;;;;;;;
NIU_nationalist_dictatorship;대니우에국;;;;;;;;;;;;;
NIU_theocracy;니우에;;;;;;;;;;;;;
NIU_populist_dictatorship;니우에국;;;;;;;;;;;;;
NIU_absolute_monarchy;니우에 왕국;;;;;;;;;;;;;
NIU_hms_government;니우에 왕국;;;;;;;;;;;;;
NIU_hms_government1;니우에 왕국;;;;;;;;;;;;;
NIU_democracy;니우에 공화국;;;;;;;;;;;;;
NIU_democracy1;니우에 공화국;;;;;;;;;;;;;
NKH;나히체반;;;;;;;;;;;;;;
NKH_presidential_dictatorship;나히체반 공화국;;;;;;;;;;;;;
NKH_colonial_government;나히체반 자치령;;;;;;;;;;;;;
NKH_mandate_government;나히체반 위임통치령;;;;;;;;;;;;;
NKH_sar_government;나히체반 자치공화국;;;;;;;;;;;;;
NKH_socialist_democracy;나히체반 인민공화국;;;;;;;;;;;;;
NKH_proletarian_dictatorship;나히체반 인민공화국;;;;;;;;;;;;;
NKH_proletarian_dictatorship1;나히체반 인민공화국;;;;;;;;;;;;;
NKH_nationalist_dictatorship;대나히체반국;;;;;;;;;;;;;
NKH_theocracy;나히체반;;;;;;;;;;;;;
NKH_populist_dictatorship;나히체반국;;;;;;;;;;;;;
NKH_absolute_monarchy;나히체반 왕국;;;;;;;;;;;;;
NKH_hms_government;나히체반 왕국;;;;;;;;;;;;;
NKH_hms_government1;나히체반 왕국;;;;;;;;;;;;;
NKH_democracy;나히체반 공화국;;;;;;;;;;;;;
NKH_democracy1;나히체반 공화국;;;;;;;;;;;;;
NKO;조선;;;;;;;;;;;;;;
NKO_presidential_dictatorship;조선인민공화국;;;;;;;;;;;;;
NKO_colonial_government;조선총독부;;;;;;;;;;;;;
NKO_mandate_government;조선위임통치령;;;;;;;;;;;;;
NKO_sar_government;조서자치공화국;;;;;;;;;;;;;
NKO_socialist_democracy;조선인민공화국;;;;;;;;;;;;;
NKO_proletarian_dictatorship;조선민주주의인민공화국;;;;;;;;;;;;;
NKO_proletarian_dictatorship1;조선민주주의인민공화국;;;;;;;;;;;;;
NKO_nationalist_dictatorship;대조선국;;;;;;;;;;;;;
NKO_theocracy;조선;;;;;;;;;;;;;
NKO_populist_dictatorship;조선국;;;;;;;;;;;;;
NKO_absolute_monarchy;조선국;;;;;;;;;;;;;
NKO_hms_government;조선국;;;;;;;;;;;;;
NKO_hms_government1;조선국;;;;;;;;;;;;;
NKO_democracy;조선민주국;;;;;;;;;;;;;
NKO_democracy1;조선민주국;;;;;;;;;;;;;
NMI;북마리아나;;;;;;;;;;;;;;
NMI_presidential_dictatorship;북마리아나 공화국;;;;;;;;;;;;;
NMI_colonial_government;북마리아나 자치령;;;;;;;;;;;;;
NMI_mandate_government;북마리아나 위임통치령;;;;;;;;;;;;;
NMI_sar_government;북마리아나 자치공화국;;;;;;;;;;;;;
NMI_socialist_democracy;북마리아나 인민공화국;;;;;;;;;;;;;
NMI_proletarian_dictatorship;북마리아나 인민공화국;;;;;;;;;;;;;
NMI_proletarian_dictatorship1;북마리아나 인민공화국;;;;;;;;;;;;;
NMI_nationalist_dictatorship;대북마리아나국;;;;;;;;;;;;;
NMI_theocracy;북마리아나;;;;;;;;;;;;;
NMI_populist_dictatorship;북마리아나국;;;;;;;;;;;;;
NMI_absolute_monarchy;북마리아나 왕국;;;;;;;;;;;;;
NMI_hms_government;북마리아나 왕국;;;;;;;;;;;;;
NMI_hms_government1;북마리아나 왕국;;;;;;;;;;;;;
NMI_democracy;북마리아나 공화국;;;;;;;;;;;;;
NMI_democracy1;북마리아나 공화국;;;;;;;;;;;;;
NOR;노르웨이;;;;;;;;;;;;;;
NOR_presidential_dictatorship;노르웨이 공화국;;;;;;;;;;;;;
NOR_colonial_government;노르웨이 자치령;;;;;;;;;;;;;
NOR_mandate_government;노르웨이 위임통치령;;;;;;;;;;;;;
NOR_sar_government;노르웨이 자치공화국;;;;;;;;;;;;;
NOR_socialist_democracy;노르웨이 인민공화국;;;;;;;;;;;;;
NOR_proletarian_dictatorship;노르웨이 인민공화국;;;;;;;;;;;;;
NOR_proletarian_dictatorship1;노르웨이 인민공화국;;;;;;;;;;;;;
NOR_nationalist_dictatorship;대노르웨이국;;;;;;;;;;;;;
NOR_theocracy;노르웨이;;;;;;;;;;;;;
NOR_populist_dictatorship;노르웨이국;;;;;;;;;;;;;
NOR_absolute_monarchy;노르웨이 왕국;;;;;;;;;;;;;
NOR_hms_government;노르웨이 왕국;;;;;;;;;;;;;
NOR_hms_government1;노르웨이 왕국;;;;;;;;;;;;;
NOR_democracy;노르웨이 공화국;;;;;;;;;;;;;
NOR_democracy1;노르웨이 공화국;;;;;;;;;;;;;
NOS;북오세티야;;;;;;;;;;;;;;
NOS_presidential_dictatorship;북오세티야 공화국;;;;;;;;;;;;;
NOS_colonial_government;북오세티야 자치령;;;;;;;;;;;;;
NOS_mandate_government;북오세티야 위임통치령;;;;;;;;;;;;;
NOS_sar_government;북오세티야 자치공화국;;;;;;;;;;;;;
NOS_socialist_democracy;북오세티야 소비에트 사회주의 공화국;;;;;;;;;;;;;
NOS_proletarian_dictatorship;북오세티야 소비에트 사회주의 공화국;;;;;;;;;;;;;
NOS_proletarian_dictatorship1;북오세티야 소비에트 사회주의 공화국;;;;;;;;;;;;;
NOS_nationalist_dictatorship;대북오세티야국;;;;;;;;;;;;;
NOS_theocracy;북오세티야;;;;;;;;;;;;;
NOS_populist_dictatorship;북오세티야국;;;;;;;;;;;;;
NOS_absolute_monarchy;북오세티야 왕국;;;;;;;;;;;;;
NOS_hms_government;북오세티야 왕국;;;;;;;;;;;;;
NOS_hms_government1;북오세티야 왕국;;;;;;;;;;;;;
NOS_democracy;북오세티야 공화국;;;;;;;;;;;;;
NOS_democracy1;북오세티야 공화국;;;;;;;;;;;;;
NRI;노퍽;;;;;;;;;;;;;;
NRI_presidential_dictatorship;노퍽 공화국;;;;;;;;;;;;;
NRI_colonial_government;노퍽 자치령;;;;;;;;;;;;;
NRI_mandate_government;노퍽 위임통치령;;;;;;;;;;;;;
NRI_sar_government;노퍽 자치공화국;;;;;;;;;;;;;
NRI_socialist_democracy;노퍽 인민공화국;;;;;;;;;;;;;
NRI_proletarian_dictatorship;노퍽 인민공화국;;;;;;;;;;;;;
NRI_proletarian_dictatorship1;노퍽 인민공화국;;;;;;;;;;;;;
NRI_nationalist_dictatorship;대노퍽국;;;;;;;;;;;;;
NRI_theocracy;노퍽;;;;;;;;;;;;;
NRI_populist_dictatorship;노퍽국;;;;;;;;;;;;;
NRI_absolute_monarchy;노퍽 왕국;;;;;;;;;;;;;
NRI_hms_government;노퍽 왕국;;;;;;;;;;;;;
NRI_hms_government1;노퍽 왕국;;;;;;;;;;;;;
NRI_democracy;노퍽 공화국;;;;;;;;;;;;;
NRI_democracy1;노퍽 공화국;;;;;;;;;;;;;
NRO;노보러시아;;;;;;;;;;;;;;
NRO_presidential_dictatorship;노보러시아 공화국;;;;;;;;;;;;;
NRO_colonial_government;노보러시아 자치령;;;;;;;;;;;;;
NRO_mandate_government;노보러시아 위임통치령;;;;;;;;;;;;;
NRO_sar_government;노보러시아 자치공화국;;;;;;;;;;;;;
NRO_socialist_democracy;노보러시아 소비에트 사회주의 공화국;;;;;;;;;;;;;
